focal,target,forest_meme,forest_change,difference
42101004202,42101006400,5,6.729547389082879,1.729547389082879
42101004202,42101006500,8,8.89949871516178,0.899498715161779
42101004202,42101006900,8,8.932738964546555,0.932738964546556
42101004202,42101007000,0,2.6471572881142027,2.6471572881142027
42101004202,42101007101,0,2.8147146489998036,2.8147146489998036
42101004202,42101007102,0,4.714983897366921,4.714983897366921
42101004202,42101007200,4,6.771122651302973,2.7711226513029734
42101004202,42101007300,0,3.0472338665158327,3.0472338665158327
42101004202,42101007400,13,14.092695300890234,1.0926953008902345
42101004202,42101007700,4,4.890856263051839,0.8908562630518397
42101004202,42101007900,4,6.883955483398606,2.883955483398606
42101004202,42101008000,0,3.3120185331331227,3.3120185331331227
42101004202,42101008101,0,2.505779959865318,2.505779959865318
42101004202,42101008102,4,6.647667375408107,2.647667375408106
42101004202,42101008200,0,5.858793566424996,5.858793566424996
42101004202,42101008301,0,4.264254831461846,4.264254831461846
42101004202,42101008302,0,4.772011034263279,4.772011034263279
42101004202,42101008400,4,7.539293238870108,3.539293238870108
42101004202,42101008500,8,10.328218991031111,2.328218991031112
42101004202,42101008601,0,2.777648560803038,2.777648560803038
42101004202,42101008602,0,2.1199794910039516,2.1199794910039516
42101004202,42101008701,0,3.8275376563921144,3.8275376563921144
42101004202,42101008702,0,2.6380122073879724,2.6380122073879724
42101004202,42101008801,0,2.479689171891393,2.479689171891393
42101004202,42101008802,0,8.293982992415415,8.293982992415415
42101004202,42101009000,0,8.093942294370072,8.093942294370072
42101004202,42101009100,0,2.9938212162557347,2.9938212162557347
42101004202,42101009200,0,3.0153621980243237,3.0153621980243237
42101004202,42101009300,0,2.973616086898962,2.973616086898962
42101004202,42101009400,0,3.3207561676863535,3.3207561676863535
42101004202,42101009500,0,2.4768060386417856,2.4768060386417856
42101004202,42101009600,0,3.7059923365541643,3.7059923365541643
42101004202,42101009802,0,4.382904254227774,4.382904254227774
42101004202,42101010000,0,3.7662528567333196,3.7662528567333196
42101004202,42101010100,0,4.210958520308202,4.210958520308202
42101004202,42101010200,0,2.385812332443111,2.385812332443111
42101004202,42101010400,4,5.719509879663212,1.7195098796632124
42101004202,42101010500,0,3.6842659360537517,3.6842659360537517
42101004202,42101010700,0,2.8291495062887924,2.8291495062887924
42101004202,42101010800,0,2.790388239373907,2.790388239373907
42101004202,42101010900,0,2.3468824976006255,2.3468824976006255
42101004202,42101011000,0,2.4755376156972924,2.4755376156972924
42101004202,42101011100,4,5.651604509265178,1.6516045092651788
42101004202,42101011200,4,7.156942906935214,3.1569429069352135
42101004202,42101011300,0,2.1394766094415,2.1394766094415
42101004202,42101011400,0,4.136680246404249,4.136680246404249
42101004202,42101011500,0,3.6062389807049655,3.6062389807049655
42101004202,42101011800,0,4.042056786826412,4.042056786826412
42101004202,42101011900,0,3.2543930107395633,3.2543930107395633
42101004202,42101012100,0,2.7555081172569302,2.7555081172569302
42101004202,42101012201,0,2.2180427978180064,2.2180427978180064
42101004202,42101012204,0,2.29026349646893,2.29026349646893
42101004202,42101012500,0,5.653704823925439,5.653704823925439
42101004202,42101013300,0,1.5934158904484854,1.5934158904484854
42101004202,42101013500,0,1.9359445319554214,1.9359445319554214
42101004202,42101013601,0,2.1647086102477426,2.1647086102477426
42101004202,42101013700,0,2.652060644714129,2.652060644714129
42101004202,42101013900,0,2.3861793173197796,2.3861793173197796
42101004202,42101014100,0,2.163570044598516,2.163570044598516
42101004202,42101014700,0,2.2381125266892363,2.2381125266892363
42101004202,42101014900,0,1.9401901534594863,1.9401901534594863
42101004202,42101015102,0,2.192048082355476,2.192048082355476
42101004202,42101015200,4,4.765336073988244,0.7653360739882444
42101004202,42101015800,0,2.5877543842360446,2.5877543842360446
42101004202,42101016701,0,1.5937058836101627,1.5937058836101627
42101004202,42101016902,0,2.009700316141309,2.009700316141309
42101004202,42101017000,0,1.7376064081448024,1.7376064081448024
42101004202,42101017100,0,1.8478105660173318,1.8478105660173318
42101004202,42101017201,4,4.520486313342898,0.5204863133428987
42101004202,42101017500,4,4.948366397901157,0.9483663979011574
42101004202,42101017701,0,1.542448442840609,1.542448442840609
42101004202,42101017702,0,2.004813377082214,2.004813377082214
42101004202,42101017800,0,1.6028162273269355,1.6028162273269355
42101004202,42101018300,0,2.0300938597450973,2.0300938597450973
42101004202,42101018800,0,1.6013709236490512,1.6013709236490512
42101004202,42101019000,0,2.357124484664687,2.357124484664687
42101004202,42101019100,0,2.206319957651232,2.206319957651232
42101004202,42101019200,0,1.5493052873487732,1.5493052873487732
42101004202,42101019501,0,1.8332489527067675,1.8332489527067675
42101004202,42101019502,0,1.9771805872671346,1.9771805872671346
42101004202,42101019700,4,4.491520075368676,0.4915200753686766
42101004202,42101019900,0,2.5735070993887326,2.5735070993887326
42101004202,42101020101,0,2.2048253952925316,2.2048253952925316
42101004202,42101020102,0,2.0831871822872214,2.0831871822872214
42101004202,42101020200,4,5.245130216626748,1.2451302166267477
42101004202,42101020300,0,1.5986922201095124,1.5986922201095124
42101004202,42101020700,0,2.0566353699409117,2.0566353699409117
42101004202,42101021000,0,1.8056432768067423,1.8056432768067423
42101004202,42101021300,0,1.7592592757045198,1.7592592757045198
42101004202,42101021400,0,2.3196015134272834,2.3196015134272834
42101004202,42101021500,0,2.2252022460624645,2.2252022460624645
42101004202,42101021700,0,1.5920032759048734,1.5920032759048734
42101004202,42101021800,0,2.30954000604635,2.30954000604635
42101004202,42101023700,0,2.110973411818608,2.110973411818608
42101004202,42101023800,0,1.7883105753145023,1.7883105753145023
42101004202,42101024000,0,1.7154694033001294,1.7154694033001294
42101004202,42101024200,0,1.8422023089056574,1.8422023089056574
42101004202,42101024300,0,2.0802482913811784,2.0802482913811784
42101004202,42101024500,4,4.335406408499818,0.33540640849981807
42101004202,42101025200,4,5.079073743041381,1.079073743041381
42101004202,42101025300,0,1.6974347977380841,1.6974347977380841
42101004202,42101025400,0,1.6818261646757664,1.6818261646757664
42101004202,42101025900,0,1.9715883635627693,1.9715883635627693
42101004202,42101026200,0,1.681182631700358,1.681182631700358
42101004202,42101026302,0,2.027357018657405,2.027357018657405
42101004202,42101026400,0,1.6393483372419901,1.6393483372419901
42101004202,42101026500,0,2.056748889953364,2.056748889953364
42101004202,42101026600,0,2.451907149201009,2.451907149201009
42101004202,42101026700,0,3.790033498003185,3.790033498003185
42101004202,42101026800,0,2.0264588167672475,2.0264588167672475
42101004202,42101027100,0,1.5609169928917808,1.5609169928917808
42101004202,42101027200,0,2.161684488439972,2.161684488439972
42101004202,42101027300,0,2.115791844943191,2.115791844943191
42101004202,42101027402,0,1.7041040994253631,1.7041040994253631
42101004202,42101027500,0,2.1420696946639026,2.1420696946639026
42101004202,42101027700,0,2.116495662025552,2.116495662025552
42101004202,42101027800,0,1.7880236982390945,1.7880236982390945
42101004202,42101027901,0,1.5414356478220268,1.5414356478220268
42101004202,42101028000,0,1.5360596892075509,1.5360596892075509
42101004202,42101028100,0,1.7398620215157141,1.7398620215157141
42101004202,42101028200,0,4.72608835190536,4.72608835190536
42101004202,42101028300,0,2.6214656262725526,2.6214656262725526
42101004202,42101028400,0,1.9780308666301507,1.9780308666301507
42101004202,42101028600,0,1.890196747159628,1.890196747159628
42101004202,42101028902,0,1.8644590546029192,1.8644590546029192
42101004202,42101029000,0,1.5471444581769,1.5471444581769
42101004202,42101030000,4,4.350879866360694,0.3508798663606947
42101004202,42101030100,4,4.439436015636536,0.4394360156365358
42101004202,42101030502,0,2.2066993413492284,2.2066993413492284
42101004202,42101030600,4,4.827819449031807,0.8278194490318067
42101004202,42101030700,0,2.080610688528867,2.080610688528867
42101004202,42101030800,4,5.611056269649879,1.6110562696498785
42101004202,42101030900,4,4.6504960022262365,0.6504960022262365
42101004202,42101031000,5,5.006841673689317,0.006841673689317762
42101004202,42101031101,0,1.9753463144623562,1.9753463144623562
42101004202,42101031102,4,4.252297224251958,0.2522972242519579
42101004202,42101031401,0,1.8086279189761802,1.8086279189761802
42101004202,42101031501,0,2.820052272032838,2.820052272032838
42101004202,42101031502,0,1.6233522255638104,1.6233522255638104
42101004202,42101031600,0,1.6661607550976554,1.6661607550976554
42101004202,42101032000,0,1.7046757714935554,1.7046757714935554
42101004202,42101032600,0,2.5389610328032024,2.5389610328032024
42101004202,42101032900,0,1.6601132871233635,1.6601132871233635
42101004202,42101033000,4,5.583933523116689,1.5839335231166887
42101004202,42101033400,0,2.0513688295448533,2.0513688295448533
42101004202,42101033500,0,2.1131895554898588,2.1131895554898588
42101004202,42101033800,4,4.178915729161455,0.1789157291614547
42101004202,42101034400,0,1.6224560205782081,1.6224560205782081
42101004202,42101034801,0,2.784121725835228,2.784121725835228
42101004202,42101034802,0,2.0688815241462484,2.0688815241462484
42101004202,42101034803,0,3.847256036843489,3.847256036843489
42101004202,42101035302,4,4.314923411698242,0.31492341169824156
42101004202,42101035500,4,5.095260960844978,1.0952609608449784
42101004202,42101035701,0,1.5174606878642425,1.5174606878642425
42101004202,42101035702,0,2.4214717244703765,2.4214717244703765
42101004202,42101035800,0,2.1398520614248686,2.1398520614248686
42101004202,42101036303,4,4.410025080309397,0.410025080309397
42101004202,42101036502,4,4.15910419365561,0.15910419365561035
42101004202,42101036600,0,3.7592595272851295,3.7592595272851295
42101004202,42101036900,0,4.251661998816976,4.251661998816976
42101004202,42101037200,89,105.62538062261696,16.62538062261696
42101004202,42101037600,0,1.7337836230395816,1.7337836230395816
42101004202,42101039000,0,2.5458097535312505,2.5458097535312505
42101004202,42101980600,0,7.151759436500273,7.151759436500273
42101004202,42101980700,8,27.16354550888888,19.16354550888888
42101004202,42101980900,4,5.143768256277234,1.1437682562772333
42101016800,42101000200,0,1.813873542530746,1.813873542530746
42101016800,42101004101,0,1.6087487112056422,1.6087487112056422
42101016800,42101008200,4,4.794701861117895,0.7947018611178951
42101016800,42101008400,4,4.279865476772234,0.27986547677223417
42101016800,42101008602,0,1.8551844500245256,1.8551844500245256
42101016800,42101008701,0,2.122368720222667,2.122368720222667
42101016800,42101008702,0,2.3779769574238245,2.3779769574238245
42101016800,42101008802,0,3.8862687428656266,3.8862687428656266
42101016800,42101009000,0,3.9027718955015764,3.9027718955015764
42101016800,42101009100,4,6.885440132921861,2.8854401329218606
42101016800,42101009200,4,5.189177528183641,1.1891775281836408
42101016800,42101009300,4,4.687637444078064,0.6876374440780637
42101016800,42101009600,4,5.080825161171374,1.080825161171374
42101016800,42101010100,4,5.310828929242997,1.310828929242997
42101016800,42101010400,4,6.000477090597322,2.0004770905973217
42101016800,42101010500,0,3.335303857755227,3.335303857755227
42101016800,42101010600,4,4.112391994695766,0.11239199469576633
42101016800,42101010800,4,8.93595184882967,4.93595184882967
42101016800,42101010900,0,5.796522863429066,5.796522863429066
42101016800,42101011000,8,11.265132240395157,3.2651322403951575
42101016800,42101011100,4,5.313534271501776,1.3135342715017764
42101016800,42101011400,8,8.682473222792016,0.6824732227920167
42101016800,42101011900,4,4.060554536069112,0.06055453606911243
42101016800,42101012201,0,2.4317063985927136,2.4317063985927136
42101016800,42101012204,0,3.6498594481087285,3.6498594481087285
42101016800,42101012500,0,11.900322761387631,11.900322761387631
42101016800,42101013300,0,12.113062477844958,12.113062477844958
42101016800,42101013401,0,5.499918217425375,5.499918217425375
42101016800,42101013402,0,5.8996973058172575,5.8996973058172575
42101016800,42101013500,4,16.617036061493888,12.617036061493888
42101016800,42101013601,0,8.41609550506233,8.41609550506233
42101016800,42101013602,0,13.92024785747355,13.92024785747355
42101016800,42101013700,0,17.45074130961769,17.45074130961769
42101016800,42101013800,5,10.493864382023217,5.493864382023217
42101016800,42101014000,4,17.34676250845297,13.34676250845297
42101016800,42101014100,4,11.020821221284926,7.020821221284926
42101016800,42101014200,0,3.6508813251074645,3.6508813251074645
42101016800,42101014400,0,9.419460695015095,9.419460695015095
42101016800,42101014500,4,8.35523228261957,4.3552322826195695
42101016800,42101014600,8,23.903132098479087,15.903132098479087
42101016800,42101014700,4,17.295170953454956,13.295170953454955
42101016800,42101014800,4,18.844411402729843,14.844411402729843
42101016800,42101014900,41,43.77698567872899,2.776985678728991
42101016800,42101015101,24,24.668664467399083,0.6686644673990827
42101016800,42101015102,40,54.364388749520856,14.364388749520856
42101016800,42101015200,101,170.10502955510924,69.10502955510924
42101016800,42101015300,8,52.12071274894439,44.12071274894439
42101016800,42101015600,0,6.2551357447143605,6.2551357447143605
42101016800,42101015700,0,5.843486482119863,5.843486482119863
42101016800,42101015800,0,4.876022602494911,4.876022602494911
42101016800,42101016000,4,5.111057487811294,1.1110574878112942
42101016800,42101016100,12,14.614921053353436,2.614921053353436
42101016800,42101016200,0,8.277967355581168,8.277967355581168
42101016800,42101016300,0,12.154900129396939,12.154900129396939
42101016800,42101016400,16,24.34303945378563,8.343039453785629
42101016800,42101016500,12,18.015209980292013,6.015209980292012
42101016800,42101016600,24,33.07030088134432,9.070300881344323
42101016800,42101016702,45,67.36801659608571,22.368016596085702
42101016800,42101016901,124,137.35699171701242,13.35699171701242
42101016800,42101016902,36,53.61074668265201,17.610746682652007
42101016800,42101017000,12,24.922882951827496,12.922882951827496
42101016800,42101017100,36,40.328341818109564,4.328341818109564
